Date,Time,Location,Operator,Flight #,Route,AC  Type,Registration,cn / ln,Aboard,Fatalities,Ground,Summary
"June 09, 1936",,"Malmo, Sweden",A B Aerotransport,,Malmo - Amsterdam,Fokker F-XXII,SE-ABA,5359,15 (passengers:11 crew:4),1 (passengers:1 crew:0),0,"All four motors of the aircraft quit while taking off. The pilot attempted to land but crashed into a house. First fatal aviation accident in Sweden.The captain mistakenly opened the throttles instead of selecting the propeller pitch handles while the engines were in weak mixture, causing all four to stall out."
"June 13, 1936",,"Hannover, Germany",Deutsche Lufthansa,,,Junkers JU-160,D-UPYM,4211,6 (passengers:4 crew:2),1 (passengers:1 crew:0),0,"The pilot attempted an emergency landing in a field after the engine failured. The aircraft was named ""Puma."""
"June 16, 1936",0700,"Mt. Lihesten, Norway",Den Norske Luftfartskole,,Bergen - Trondheim,Junkers JU-52/3m,LN-DAE,4077,7 (passengers:3 crew:4),7 (passengers:3 crew:4),0,"While cruising, the aircraft crashed into the south face of Mt. Lyhesten in fog."
"July 15, 1936",,"Zagreb, Croatia",Aeroput,,Belgrade - Zagreb - Ljubljana,Spartan Cruiser,YU-SAP,1,7 (passengers:5 crew:2),7 (passengers:5 crew:2),0,Shortly after taking off in fog the aircraft went out of control and crashed into a field.
"July 28, 1936",,"Kulyab, Tajikistan",Aeroflot,,,Tupolev ANT-9,,,6 (passengers:4 crew:2),6 (passengers:4 crew:2),0,The landing gear failed on landing. The aircraft veered off the runway and burst into flames.
"July 31, 1936",1930,"Off Channel Islands, Jersey",Guernsey Airways,,Saint Pierre - Saint-Hélier,Saro A-19 Cloud,G-ABXW,A-19/4,10 (passengers:8 crew:2),10 (passengers:8 crew:2),0,Ditched at sea. Loss of all engines necessitating a ditching at sea.
"August 02, 1936",0600,"Mazamet, France",Air France,,Paris - Toulouse - Dakar - Natal - Rio de Janeiro,Wibault 280,F-ANBL F-ANBL,15,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,The mail plane crashed into mountains 50 miles from Toulouse in fog.
"August 03, 1936",,"Ciudad Serdan,Mexico",Mexicana,,,Lockheed 9 Orion,XA-BAY,169,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed while delivering mail.
"August 05, 1936",2200,"St. Louis, Missouri",Chicago Southern Airlines,4,New Orleans - Chicago,Lockheed 10B Electra,NC16022,1057,8 (passengers:6 crew:2),8 (passengers:6 crew:2),0,"Crashed while attempting to take off from Lambert Field. The making of a turn at an extremely low altitude, for reasons unknown, in which the wing of the airplane unintentionally contacted the ground."
"August 06, 1936",,"Choco, Colombia",SCADTA,,,Junkers F-13,C-40,,3 (passengers:1 crew:2),2 (passengers:1 crew:1),0,The float plane crashed under unknown circumstances.
"August 12, 1936",0300,"Altenkirchen, Germany",British Airways,,Hanover - Cologne - London-Gatwick,De Havilland DH-86,G-ADEB,2324,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The mail plane crashed at night under unknown circumstances.
"August 22, 1936",,"Mirabella, Greece",Imperial Airways,,Alexandria - Mirabella - Brindisi - Southampton,Short S-17 Kent,G-ABFA,S-758,11 (passengers:8 crew:3),2 (passengers:2 crew:0),0,"While attempting to land, the plane hit high waves and broke up. Strong lateral winds while landing on rough sea."
"September 05, 1936",2200,"Near Pittsburgh, Pennsylvania",Pittsburgh Skyways Inc.,,Sightseeing,Stinson SM 6000B,NC117S,5025,11 (passengers:10 crew:1),10 (passengers:9 crew:1),0,Lost all three engines after the fuel supply was cut off. Possibly a passenger shut off the fuel supply by accident with the heel of her shoe. One 17 year old girl survived.
"September 24, 1936",,"Benghazi, Libya",Ala Littoria SA,,"Addis Ababa, Ethiopia - Rome, Italy",CRDA CANT Z-506,I-RODI,301,10 (passengers:7 crew:3),9 (passengers:7 crew:2),0,"Suffered engine failue on the approach,struck the mast of a ship and burst into flames."
"September 25, 1936",,English Channel,Imperial Airways,,Croydon - Paris,Boulton and Paul P-71,G-ACOX,P-71-1,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Crashed under unknown circumstances while delivering mail.
"September 28, 1936",,"Walsenberg, Colorado",Varney Air Lines,,"El Paso, TX - Pueblo, CO",Lockheed 5 Vega,NC176W,129,3 (passengers:1 crew:2),3 (passengers:1 crew:2),0,Crashed in a snowstorm after the pilot cut the motor and the plane crashed into a hill.
"September 29, 1936",,"Napierville, Illinois",Blue Bird Air Service,,,Lockheed Vega 5C,NC959Y,170,4 (passengers:3 crew:1),4 (passengers:3 crew:1),0,"A half-hour after taking off, the engine failed and the plane crashed into a fence and burst into flames while making a forced landing."
"October 06, 1936",,"Francisco Rueda, Tabasco, Mexico",Mexicana,,,Lockheed Orion,XA-BDH,174,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane crashed for reasons unknown.
"October 09, 1936",,"Selby, North Yorkshire, United Kingdom",North Sea Aerial and General Transport,,,Blackburn B-2,G-ABWI,4700-1,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane crashed under unknown circumstances.
"November 01, 1936",1500,"Near Tabarz, Germany",Deutsche Lufthansa,,Frankfurt - Erfurt,Junkers JU-52,D-APOO,5506,15 (passengers:12 crew:3),11 (passengers:8 crew:3),0,"While encountering heavy fog the aircraft was flying too low and hit tree tops before crashing into flames in a wooded area. It was believed that the pilot had lost his bearings while flying in a heavy fog, resulting in either a controlled impact with the terrain or an uncontrolled descent into the ground."
"November 17, 1936",1400,"Nurnberg, Germany",Deutsche Lufthansa,,Leipzig - Nuremberg,Junkers JU-52/3m,D-ASUI,5498,16 (passengers:13 crew:3),4 (passengers:3 crew:1),0,"On approach to Nuremberg Airport in foggy conditions, the aircraft deviated from the prescribed course and was too low when it hit tree tops and crashed in a wooded area. Pilot error."
"November 19, 1936",0338,"London, England",British Airways,,Hanover - London,Fokker F-XII,G-AEOT,5300,4 (passengers:0 crew:4),2 (passengers:0 crew:2),0,The mail plane attempted to land in strong winds and poor weather conditons. Pilot error.
"December 04, 1936",1200,"Near Grenoble, France",Deutsche Lufthansa,,Lisbon - Burgos - Geneva - Munich,Junkers JU-52/3m,D-ASIH,5078,6 (passengers:3 crew:3),6 (passengers:3 crew:3),0,"Crashed into the French Alps in high winds. The plane was named ""Rudolf Windisch."""
"December 06, 1936",,"Near Moscow, Russia",Deruluft,,Berlin - Moscow,Antonov AN-9,CCCP-D311,160,14 (passengers:11 crew:3),9 (passengers:7 crew:2),0,Crashed short of the runway while attempting to land.
"December 07, 1936",1047,"Off Dakar, French West Africa",Air France,,Marseille - Dakar - Natal - Rio de Janeiro,Latécoère 300 (float plane.,F-AKGF,01,5 (passengers:1 crew:4),5 (passengers:1 crew:4),0,"The last message from the aviator was ""we have switched off the rear engine."" The plane and crew of four were never found. Aviator Jean Mermoz killed."
"December 09, 1936",1030,"Croydon, England",KLM Royal Dutch Airlines,,Croydon - Amsterdam,Douglas DC-2-115E,PH-AKL,1358,17 (passengers:13 crew:4),15 (passengers:12 crew:3),0,The aircraft crashed into houses while attempting to take off in heavy fog. A stewardess and the radio operator survived. Aircraft designer Juan de la Cierva killed. Pilot error. Piilot did not maintain directional control of the aircraft and abort the takeoff
"December 15, 1936",0314,"Near Salt Lake City, Utah",Western Air Express,6,Burbank - Las Vegas - Salt Lake City,Boeing 247D,NC13370,1957,7 (passengers:4 crew:3),7 (passengers:4 crew:3),0,Crashed into Lone Peak while attempting to land at Salt Lake. Inability of the pilots to identify the south leg of the Salt Lake radio range due to a local static condition which rendered both range receivers in the airplane inoperative.
"December 18, 1936",0323,"Kellogg, Idaho",Northwest Orient Airlines,,Chicago - Minneapolis - Missoula - Seattle,Lockheed 10 Electra,NC14935,1024,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,"The mail plane crashed into Early Creek Ridge, 15 miles south of Kellogg, in a blizzard. Pilot error in not following the radio range course upon leaving Missoula and failing to ascent to a safe altitude over the course pursued from Elk River."
"December 19, 1936",2047,"Near Milford, Pennsylvania",Eastern Air Lines,14,Miami - Charleston - Newark,Douglas DC-2-112,NC13732,1258,11 (passengers:8 crew:3),0 (passengers:0 crew:0),0,"Crashed into trees in poor weather while attempting to land at Newark. Error on the part of the pilot for attempting to get down under the overcast without first definitely proving his position. Improper dispatching for clearing the flight into an area of predicted bad weather, particularly when the area cleared through did not permit a safe return, and static conditions encountered which rendered reception of the radio range signals over the airplane's range receivers unintelligible."
"December 23, 1936",,"Near Dallas, Texas",Braniff Airways,,Test flight,Lockheed 10 Electra,NC14905,1018,6 (passengers:4 crew:2),6 (passengers:4 crew:2),0,After an attempted go-around the right engine failed and the plane crashed and burst into flames into a corn field..
"December 26, 1936",,"Nanking, China",China National Aviation Corporation,,,Douglas DC-2,NC14269,,? (passengers:? crew:?),? (passengers:? crew:?),,
"December 27, 1936",1938,"Newhall, California",United Air Lines,34,Oakland - San Francisco - Los Angeles,Boeing 247D,NC13355,1737,12 (passengers:10 crew:2),12 (passengers:10 crew:2),0,"While on approach to Burbank Airport, the airliner crashed into Rice Canyon, just south of Newhall. It was raining with poor visibility. The aircraft flew into a hill loosing its wings, continued without wings across Rice Canyon and struck against a rocky wall of a bluff and dropped over a hundred feet to the bottom of the canyon. Error on the part of the pilot in attempting to fly through the Newhall pass at an altitude lower than the surrounding mountains without first determining by radio, the existing weather."
"January 11, 1937",1030,"Near Playa V icente, Veracruz, Mexico",Mexicana,,Mexico City - Minatitlán - Mérida,Lockheed 10E Electra,X-ABEO,1007,9 (passengers:6 crew:3),9 (passengers:6 crew:3),0,"After starting a descent, the aircraft crashed into Playa Vincente in adverse weather."
"January 12, 1937",1107,"Near Newhall, California",Western Air Express,7,Salt Lake City - Burbank,Boeing 247D,NC13315,1696,13 (passengers:11 crew:2),5 (passengers:4 crew:1),0,"The aircraft crashed into Pinetos Peak, 4 miles southeast of Newhall while attempting to land at Burbank Airport in fog and rain. The pilot descended to a dangerously low altitude without positive knowledge of his position. African explorer, Martin Johnson, 52, killed. Johnson suffered a fractured skull in the crash and died the next day in a hospital."
"January 26, 1937",1730,"Oran, Algeria",Sabena,,Elizabethville - Gao - Colomb-Béchar - Oran - Brussels,Sabca S-73,OO-AGR,2,12 (passengers:8 crew:4),12 (passengers:8 crew:4),0,While attempting to land the aircraft went out of control and crashed.
"February 09, 1937",2050,"Off San Francisco, California",United Air Lines,23,Los Angeles - San Francisco - Oakland,Douglas DC-3A,NC16073,1913,11 (passengers:9 crew:2),11 (passengers:9 crew:2),0,"The aircraft crashed into San Francisco Bay, approximately 2 miles offshore, while on approach. The accidental jamming of the elevator controls as the result of the co-pilot's microphone being inadvertently dropped and lodged between the elevator control column and the seat rail in such a way that the crew was unable to prevent rapid descent of the airplane. First accident involving a DC-3."
"February 19, 1937",1340,"McPherson Ranges, Queensland, Australia",Airlines of Australia,,Brisbane - Sidney,Stinson Model A,VH-UHH,1926,7 (passengers:5 crew:2),5 (passengers:3 crew:2),0,Flying low to maintain visual contact with the ground the plane ran into downdrafts that exceeded its ability to climb. The plane crashed and burned.
"March 12, 1937",,"Bathurst, Gambia",Deutsche Lufthansa,,"Las Palmas, Canary Islands - Bathhurst, Gambia",Heinkel He-111V2,D-ALIX,715,4 (passengers:0 crew:4),4 (passengers:0 crew:4),0,"The German mail plane crashed into a swamp. The plane was named 'Rostock."""
"March 24, 1937",1400,"Near Ouroux, France",Imperial Airways,,"Southhampton, England - Alexandria, Egypt",Short S-23 (flying boat),G-ADVA,S-818,6 (passengers:1 crew:5),5 (passengers:1 crew:4),0,Crashed into trees on a mountainside in a snowstorm.
"March 25, 1937",1840,"Clifton, Pennsylvania",Trans Continental and Western Air,15A,Newark - Camden - Pittsburg,Douglas DC-2-112,NC13730,1256,13 (passengers:10 crew:3),13 (passengers:10 crew:3),0,While attempting to land the aircraft banked left and crashed short of the runway. Heavy icing which rendered the plane uncontrollable.
"March 26, 1937",,"Wetnum, Germany",Deutsche Lufthansa,,,Junkers JU-52/3m,D-UPOZ,4207,6 (passengers:4 crew:2),0 (passengers:0 crew:0),0,Engine failure led to a crash landing in a field.
"May 06, 1937",1925,"Lakehurst, New Jersey",Deutsche Zeppelin Reederei,LZ 129,Frankfurt - Lakehurst N.J.,Zeppelin LZ-129,D-LZ-129,D-LZ129,97 (passengers:36 crew:61),35 (passengers:13 crew:22),1,"The airship Hindenburg caught fire and burned while being moored at Lakehurst, New Jersey. Possible causes were static discharge which ignited leaking hydrogen or sabotage. It has been theorized that a sudden turn just before landing caused a steel cable to snap which punctured one of the hydrogen airbags. Thereafter, when mooring ropes were dropped to the ground, the cage was discharged setting up a static discharge between the Hindenburg's outer skin and frame causing the hydrogen to ignite."
"May 20, 1937",,"Stuttgart, Germany",Deutsche Lufthansa,,,Heinkel He-70,D-UXUV,916,4 (passengers:2 crew:2),4 (passengers:2 crew:2),0,Stalled and crashed on takeoff.
"June 02, 1937",,Desertores Island Región de Los Lagos,Fuerzs Aerea De Chile,,Puerto Montt - Punta Arenas,Sirkorsky S-43 (flying boat),2,4319,9 (passengers:5 crew:4),9 (passengers:5 crew:4),0,"En route, while cruising off the Chiloé Islands, the aircraft disappeared and crashed into the sea. Some debris were found few days later on the shores of the Desertores Island. No trace of the occupants was found."
"June 20, 1937",,,ENTA,,San José San Isidro de El General,Travel Air 6000,TI-3,,6 (passengers:5 crew:1),6 (passengers:5 crew:1),,Hit trees and crashed in an isolated area located in the Cerro Las Vueltas. Wreckage found in 1941.
"July 02, 1937",,"Off Lae, New Guinea",Private - Purdue Reasearch Foundation,,Lae - Howland Island,Lockheed 10E Electra,NR16020,1055,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,"The plane disappeared while en route from Lae to Howland Island. The aircraft had to be flown higher than expected due to storms which used extra fuel. In addition, strong head winds were encountered. The aircraft most likely ran out of fuel and ditched into the ocean 50 to 100 miles northwest of Howland Island. Amelia Earhart, 40, and navigator Fred Noonan, killed."
"July 28, 1937",1040,"Hal, Belgium",KLM Royal Dutch Airlines,,Amsterdam - Paris,Douglas DC-2-115L,PH-ALF,1585,15 (passengers:10 crew:5),15 (passengers:10 crew:5),0,The aircraft crashed into a potato field after possibly being struck by lightning and after an in-flight fire.
"August 02, 1937",,"Wadi Halfa, Sudan",Ala Littoria,,"Rome, Italy - Kartoum",Savoia-Marchetti SM73,I-SUSA,30014,9 (passengers:5 crew:4),9 (passengers:5 crew:4),0,"Crashed into a building on takeoff. The accident happened after the crew abandoned the approach and attempt an overshoot maneuver,"
"August 02, 1937",1938,"Off Cristobal, Panama",Pan American Grace Airways,,"Santiago, Chili - Cristobal, Panama",Sikorsky S-43,NC15065,4305,14 (passengers:11 crew:3),14 (passengers:11 crew:3),0,The flying boat plunged into the ocean 20 miles off of Cristobal. The plane probably struck the water at high speed and was destroyed by an immediate explosion and fire.
"August 06, 1937",,"Bistrita, Romania",Aeroflot,,,Douglas DC-2,CCCP-M25,1413,5 (passengers:2 crew:3),5 (passengers:2 crew:3),0,"While en route, the plane caught fire and crashed. A passenger lit a cigarette in the rear toilet and ignited accumulated vapors."
"August 08, 1937",1050,"Chilang Point, Bias Bay, China",China National Aviation Corporation,,Canton - Shanghi,Sikorsky S-43,NC16930,,11 (passengers:8 crew:3),3 (passengers:0 crew:3),0,Forced to ditch into the sea due to bad weather. One wing broke off due to high waves and 8 passengers hung on to the remaining wing until rescued. The aircraft was named Chekiang.
"August 10, 1937",0440,"Daytona Beach, Florida",Eastern Air Lines,7,Chicago - Daytona,Douglas DC-2,NC-13739,1289,9 (passengers:7 crew:2),4 (passengers:2 crew:2),0,The plane struck a power pole while taking off from Daytona and crashed to the ground 600 feet from the first point of impact. The absence of reasonable notice to those operating and navigating the aircraft that an object had been erected which constituted a hazard to the aircraft taking off.
"August 23, 1937",,"San Luis, Argentina",Pan American Grace Airways,,Mendosa - Cordoba,Douglas DC-2,NC14298,1370,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,The cargo plane crashed and burned in a field while en route after entering dense fog.
"August 27, 1937",,"Wau, Papua New Guinea",Guinea Airways,,,Stinson SR-7 Reliant,VH-URC,9669,1 (passengers:0 crew:1),1 (passengers:0 crew:1),1,"After taking off in foggy condition, the cargo plane lost altitude and crashed into a house."
"October 01, 1937",,"Phaleron Bay, Greece",Imperial Airways,,"Alexandria, Egypt - Athens, Greece",Short Empire flying boat,G-ADVC,S-820,14 (passengers:9 crew:5),2 (passengers:2 crew:0),0,Crashed as it landed in Phaleron Bay. Two passengers drowned. Poor visibility was blamed for the accident.
"October 06, 1937",1225,"Palembang, Netherlands Indies",KLM Royal Dutch Airlines,,Palembang - Singapore,Douglas DC-3,PH-ALS,1940,11 (passengers:7 crew:4),4 (passengers:1 crew:3),0,"While in initial climb, the left engine failed. The crew decided to return for a safe landing but the aircraft hit tree tops, stalled and crashed. Bronislaw Hubermann, celibrated Polish violinist was sightly injured. The aircraft was named ""Specht""."
"October 17, 1937",2100,"Haydens Peak, Wyoming",United Air Lines,1,Newark - Chicago - Cheyenne - Salt Lake City - Los Angeles,Douglas DC-3,NC16074,1914,19 (passengers:16 crew:3),19 (passengers:16 crew:3),0,"The plane crashed into the side of a mountain (Humpy Ridge) in level flight at 10,000 ft. under adverse weather conditions. Static conditions encountered in the last portion of the flight which rendered the reception of radio range signals unintelligible. The continuation of the flight into mountainous country at an altitude below of higher mountains without the aid of ground visibility or radio signals to definitely identify position. A change in the weather caused by the approach of an unpredicted cold front."
"October 27, 1937",0423,Off Western Africa,Air France,,Dakar - Casablanca,Dewoitine D-333,F-ALQA,01,7 (passengers:2 crew:5),7 (passengers:2 crew:5),0,Disappeared after sending a distress call while en route. Apparently crashed into the sea.
"November 11, 1937",,"Warsaw, Poland",Lot Polish Airlines,,Krakow - Warsaw,Lockheed 10 Electra,SP-AYD,1048,11 (passengers:9 crew:2),4 (passengers:2 crew:2),0,"While attemptiing to land at Warsaw at night and in fog, The aircraft flew too low and struck power line and crashed in an open field."
"November 12, 1937",1650,"Mannheim, Germany",Deutsche Lufthansa,,Berlin - Mannheim,Heinkel He-111,D-AXAV,1830,12 (passengers:9 crew:3),10 (passengers:7 crew:3),0,Hit the ground short of the runway while attempting to land in fog. The aircraft was named aircraft Köln.
"November 12, 1937",,"Warsaw, Poland",LOT,,Krakow - Warsaw,Lockhed 10 Electra,SP-AYD,1048,11 (passengers:9 crew:2),4 (passengers:2 crew:2),,"On final approach at night and in poor visibility due to fog, the pilot flew too low, hit power lines and crashed in a field."
"November 16, 1937",1530,"Ostende, Belgium",Sabena,,Cologne - Brussels - London,Junkers JU-52/3m,OO-AUB,5827,11 (passengers:8 crew:3),11 (passengers:8 crew:3),0,"The aircraft was flying from Cologne to London and should have made a scheduled stop at Brussel's Haren airport. However, Brussels was shrouded in fog and the pilot was advised to fly on to Ostend. Weather conditions were poor in Ostend as well and the aircraft hit a factory chimney while flying on approach to Ostend Stene airport. All on board were killed including the Grand Duke and Duchess of Hesse who were traveling to London for a minor royal wedding. An airport employee was blamed for not guiding the pilot down in conditions of poor visibility."
"November 26, 1937",,"Croydon, United Kingdom",Deutsche Lufthansa,,,Junkers JU-52,D-AGAV,4023,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,Engine failure on takeoff caused the cargo plane to stall and crash into a hanger.
"December 04, 1937",,"Munich, Germany",Ala Littoria,,Rome - Munich - Berlin,Junkers JU-52,I-BAUS,4063,17 (passengers:14 crew:3),4 (passengers:4 crew:0),0,Crashed into a hill while on approach in low visibility.
"December 05, 1937",0900,"Brindisi Harbor, Italy",Imperial Airways,,India - London,Short Empire Flying Boat,G-ADUZ,,19 (passengers:13 crew:6),2 (passengers:1 crew:1),0,The flying boat crashed while attempting to take off. The aircraft was named Cygnus.
"December 05, 1937",,"Brindisi, Italy",Imperial Airways,,,Short S-23 (flying boat),G-ADUZ,S-817,8 (passengers:4 crew:4),2 (passengers:1 crew:1),0,"Stalled during takeoff and crashed into the sea. Wrong flap setting for takeoff, causing the aircraft to stall."
"December 08, 1937",,"Saint Sauveur, France",Air France,,Marseille - Lyon - Paris,Potez 621,F-AOTZ,4213,7 (passengers:6 crew:1),2 (passengers:1 crew:1),0,Crashed in poor weather conditions while flying too low hitting Pas de la Motte peak.
"December 24, 1937",1730,"Kasperske Hory, Czechoslovakia",Air France,,Bucharest - Vienna - Prague - Paris,Wibault 283-T12,F-AMYD,11,3 (passengers:1 crew:2),3 (passengers:1 crew:2),0,"The plane was 10 minutes from landing at Vienna when it was told to change course by the Prague airport controller. The change took the plane into mountainous terrain in snowy conditions. The plane impacted Hutska Hora mountain at an alitiude of 3,300 feet. The cause was never determined. Possibly a naviational error. The aircraft named 'Le Glorieux"
